,Rate,Review,Movie_name
0,10,"Best movie of the MCU, incredible from start to finish.",復仇者聯盟：無限之戰
1,10,Best Cliffhanger of all Time,復仇者聯盟：無限之戰
2,10,Better than Endgame,復仇者聯盟：無限之戰
3,9,EMOTIONAL ROLLER COASTER,復仇者聯盟：無限之戰
4,10,To this day one of the most impossible films to pull off,復仇者聯盟：無限之戰
5,10,EPIC,復仇者聯盟：無限之戰
6,8,A superior avengers sequel,復仇者聯盟：無限之戰
7,10,How MCU should have always been like,復仇者聯盟：無限之戰
8,10,The best,復仇者聯盟：無限之戰
9,10,Way better than endgame,復仇者聯盟：無限之戰
10,10,avengers infinity war,復仇者聯盟：無限之戰
11,8,It all led to this: superhero film at its best,復仇者聯盟：無限之戰
12,10,"This movie will blow your mind and break your heart - and make you desperate to go back for more. Brave, brilliant and better than it has any right to be.",復仇者聯盟：無限之戰
13,10,Somehow they pulled this off,復仇者聯盟：無限之戰
14,10,A film that pulled off the impossible.,復仇者聯盟：無限之戰
15,9,Extravagant clash of the titans,復仇者聯盟：無限之戰
16,9,Avengers Infinity War: Marvels crown jewel,復仇者聯盟：無限之戰
17,8,The first Marvel film I really liked,復仇者聯盟：無限之戰
18,10,A Summer Film That IS Even Better Than The Hype,復仇者聯盟：無限之戰
19,8,Breathtaking,復仇者聯盟：無限之戰
20,10,Amazing,復仇者聯盟：無限之戰
21,9,The Bar for Super Hero Cinema,復仇者聯盟：無限之戰
22,8,Taking the genre to the next level,復仇者聯盟：無限之戰
23,10,The standard for every crossover movie,復仇者聯盟：無限之戰
24,9,Infinity War deserved to be the best and grand,復仇者聯盟：無限之戰
25,7,An objective review of Avengers: Infinity War,復仇者聯盟：無限之戰
26,6,One hot mess,復仇者聯盟：無限之戰
27,2,Too much going on. Overrated,復仇者聯盟：無限之戰
28,9,A celebration of ten wonderful years of entertainment and overall fun,復仇者聯盟：無限之戰
29,2,Drags & Drags...,復仇者聯盟：無限之戰
30,7,7.9,復仇者聯盟：無限之戰
31,9,Excellent Film,復仇者聯盟：無限之戰
32,6,Infinity Drag of this movie,復仇者聯盟：無限之戰
33,6,Just as soulless and predictable as others but more compact,復仇者聯盟：無限之戰
34,10,The amount of people that don't understand the movie is astonishing,復仇者聯盟：無限之戰
35,2,Really poor implementation of The Avengers' Characters,復仇者聯盟：無限之戰
36,3,4DX Seat To Infinity!,復仇者聯盟：無限之戰
37,10,Everything we could've hoped for,復仇者聯盟：無限之戰
38,6,The Stream of Now,復仇者聯盟：無限之戰
39,9,"Great popcorn film, surprises the series with fresh takes",復仇者聯盟：無限之戰
40,4,"Solid Jokes, Solid Heroes, Good Aesthetic, Stupid story and villian",復仇者聯盟：無限之戰
41,3,To long - to many characters - lacks focus - boring,復仇者聯盟：無限之戰
42,9,Marvel's best,復仇者聯盟：無限之戰
43,9,An outstanding watch,復仇者聯盟：無限之戰
44,5,Enjoyment of movie depends of if you are a fanboy(girl) or not.,復仇者聯盟：無限之戰
