,Rate,Review,Movie_name
0,10,Unmatched accomplishment,2001：太空漫遊
1,10,Legendary,2001：太空漫遊
2,7,Ahead of its time but...,2001：太空漫遊
3,6,I don't get it,2001：太空漫遊
4,10,A film of monolithic proportions.,2001：太空漫遊
5,10,Cosmic Art,2001：太空漫遊
6,10,"My god, it's full of stars",2001：太空漫遊
7,10,Tribute to one of the top 5 filmmakers of our time...,2001：太空漫遊
8,10,My brief review of the film,2001：太空漫遊
9,8,Planet of the Hominins...,2001：太空漫遊
10,6,"Visually Stunning, But Perhaps Overrated",2001：太空漫遊
11,4,"In space, no-one can hear you yawn.",2001：太空漫遊
12,1,2001: A Cure for Insomnia,2001：太空漫遊
13,10,Greatest Movie of All Time,2001：太空漫遊
14,9,The final landing scene is the very hallmark of cinematic genius...,2001：太空漫遊
15,10,2001: A Mesmerising Odyssey,2001：太空漫遊
16,10,"If only one film makes it off this planet, it should be 2001.",2001：太空漫遊
17,1,Terribly amazing,2001：太空漫遊
18,10,"Strange, beautiful and excellently made for an open and patient mind",2001：太空漫遊
19,10,Leaves the Viewer Thinking for Weeks on End,2001：太空漫遊
20,2,"Selt-indulgent, painfully slow and just boring",2001：太空漫遊
21,10,Kubrick's Masterpiece,2001：太空漫遊
22,5,Visually stunning but not as deep as it pretends,2001：太空漫遊
23,1,"Great to Look at, but...",2001：太空漫遊
24,10,Nietzsche and 2001,2001：太空漫遊
25,1,Don't believe the hype-,2001：太空漫遊
26,10,Mesmerizing experience,2001：太空漫遊
27,8,The Biggest Fast Forward,2001：太空漫遊
28,1,One word: AVOID!,2001：太空漫遊
29,10,"recently, I saw ""2001: A Space Odyssey"" for the third time, but understood it for the first",2001：太空漫遊
30,5,Let Me Explain Why I Gave It Half Marks,2001：太空漫遊
31,1,Overrated tripe,2001：太空漫遊
32,10,"Still one of the best- and certainly most unique, thought provoking science-fiction movie out there.",2001：太空漫遊
33,10,film is a poetical contemplation of most exciting eternal questions,2001：太空漫遊
34,10,Are machines more human than humans?,2001：太空漫遊
35,10,2001: A Space Odyssey is a miracle of cinema,2001：太空漫遊
36,10,I am speechless...,2001：太空漫遊
37,1,Typical Bloated Kubrick Nonsense About Absolutely Nothing,2001：太空漫遊
38,10,I admire its theatrical scope but it has not aged well at all,2001：太空漫遊
39,10,By Light Years the Best Film Ever Made,2001：太空漫遊
40,1,I watched 50% of this movie on Fast-Forward!,2001：太空漫遊
41,9,A Unique Film Which Has Reached 'Classic' Status,2001：太空漫遊
42,10,"In Space, Everyone can see You Dream",2001：太空漫遊
43,10,Science Fiction At Its Greatest,2001：太空漫遊
44,10,Despite the passage of nearly four decades...,2001：太空漫遊
45,7,"Mind-boggling, especially for its time",2001：太空漫遊
46,1,Drivel,2001：太空漫遊
47,2,Spectacle over substance.,2001：太空漫遊
48,10,Wow,2001：太空漫遊
49,10,Beauty is underestimated.,2001：太空漫遊
50,4,A Snail Odyssey,2001：太空漫遊
51,2,"A visual & technical phenomenon, but it's about as exciting as a party political broadcast",2001：太空漫遊
52,10,Thought provoking and beautiful,2001：太空漫遊
53,2,2001 A Space Odyssey,2001：太空漫遊
54,10,Words cannot describe (but I will try to describe with words),2001：太空漫遊
55,10,Movie magic.,2001：太空漫遊
56,8,Kubrick's outer space masterpiece,2001：太空漫遊
57,10,Some remarks from someone who was there...,2001：太空漫遊
58,10,Dare I Say Kubrick's Best Film?,2001：太空漫遊
59,10,Masterpiece of film making.......,2001：太空漫遊
60,10,"I'm sorry, Dave. I'm afraid I can't do that.",2001：太空漫遊
61,10,A Must Watch For Anyone Who Respects Cinema,2001：太空漫遊
62,8,"Powerful film, a film about humanity",2001：太空漫遊
63,7,The special effects are better than CGI in most movies today,2001：太空漫遊
64,4,The most overrated science fiction of all time,2001：太空漫遊
65,10,From Evolution to Exploration to Artificial Intelligence to Extraterrestrial Life to other Dimensions of Reincarnation. . .,2001：太空漫遊
66,4,Changed cinema from a direction point of view.,2001：太空漫遊
67,10,"Weird and hard to understand, but captivating nonetheless",2001：太空漫遊
68,1,When Art Attacks,2001：太空漫遊
69,10,Kubrick's Odyssey.,2001：太空漫遊
70,10,my little insignificant summary of 2001,2001：太空漫遊
71,10,The Order of the Universe,2001：太空漫遊
72,10,A film about everything,2001：太空漫遊
73,10,2001: A Space Odyssey,2001：太空漫遊
74,10,The Douglas Trumball Show...,2001：太空漫遊
75,1,"Kubrick's ""Black Square""",2001：太空漫遊
76,5,"Visually stunning, agonizingly boring and overrated",2001：太空漫遊
77,9,Awe Inspiring Work Filled with Discoveries,2001：太空漫遊
78,3,2001: A Solar Bore,2001：太空漫遊
79,10,2001: A Space Odyssey - Movie Review,2001：太空漫遊
80,10,A brilliantly made masterpiece,2001：太空漫遊
81,10,My 2nd favorite film of all time,2001：太空漫遊
82,10,Still packs a wallop!,2001：太空漫遊
83,10,A Singular Achievement,2001：太空漫遊
84,4,I feel left out of the 2001 love-fest.,2001：太空漫遊
85,10,A visual and auditive spectacle,2001：太空漫遊
86,10,Great movie,2001：太空漫遊
87,8,Darn-near unwatchable; classic,2001：太空漫遊
88,9,Not a popcorn movie,2001：太空漫遊
89,10,A Few Random Comments,2001：太空漫遊
90,4,Only the most pretentious art house junkies need apply,2001：太空漫遊
91,10,A trip worth taking,2001：太空漫遊
92,1,The biggest con in cinematic history,2001：太空漫遊
93,10,"Always beyond time, even in this year 2018",2001：太空漫遊
94,10,A hypnotic space trip.,2001：太空漫遊
95,1,Absolute boredom...,2001：太空漫遊
96,9,A must see,2001：太空漫遊
97,8,The Best Movie I Never Want to See Again,2001：太空漫遊
98,10,Very unique and cultivating film.,2001：太空漫遊
99,10,The proverbial good science-fiction film (tv),2001：太空漫遊
100,10,Breathtaking.,2001：太空漫遊
101,10,Extraordinarily exceptional,2001：太空漫遊
102,1,Really?,2001：太空漫遊
103,10,One in a million movies,2001：太空漫遊
104,10,A truly amazing experience,2001：太空漫遊
105,10,Kubrick re-writes the cinema rulebook,2001：太空漫遊
106,10,A movie that is not for idiots. I'll explain why.,2001：太空漫遊
107,10,"Visually spellbinding, this film remains magical.",2001：太空漫遊
108,10,"One of the greatest films of all time, the greatest sci-fi",2001：太空漫遊
109,10,Visual Poetry!,2001：太空漫遊
110,10,One of the greatest movies ever made,2001：太空漫遊
111,8,Late to the party,2001：太空漫遊
112,1,Torture to Watch,2001：太空漫遊
113,10,The greatest sci fi of them all.,2001：太空漫遊
114,10,Truly...a masterpiece,2001：太空漫遊
115,10,One of the greatest science-fiction movies of all time,2001：太空漫遊
116,10,we can only be grateful to have it,2001：太空漫遊
117,2,Pretentious Nonsense,2001：太空漫遊
118,10,"What is Greatness--in movies, over time, from here?",2001：太空漫遊
119,10,A Magnificent Epic That's Terribly Misunderstood,2001：太空漫遊
120,10,"""An excellent movie, felt like I travelled to space in 2 hours and back home""",2001：太空漫遊
121,10,I don't think I've ever seen anything quite like this before,2001：太空漫遊
122,8,"8.2/10 - Interesting in a Lot of Ways, Yet Undeniably Exhausting",2001：太空漫遊
123,10,Absolute masterpiece,2001：太空漫遊
124,10,Magnificent and deliberately mysterious,2001：太空漫遊
125,1,Trash Trash Trash,2001：太空漫遊
126,7,An Epic Film Too Ambitious for its Own Good.,2001：太空漫遊
