,Rate,Review,Movie_name
0,10,Entertaining and Thought-Provoking.,美國心玫瑰情
1,10,An Oscar well deserved.,美國心玫瑰情
2,10,An American Masterpiece,美國心玫瑰情
3,10,Beautiful...so beautiful,美國心玫瑰情
4,10,"A deep, wonderful, penetrating film; extraordinary irony in a psychological drama about the American life.",美國心玫瑰情
5,10,A little masterpiece...,美國心玫瑰情
6,10,Beautiful...,美國心玫瑰情
7,10,Close To Perfection,美國心玫瑰情
8,10,One of my faves of the year...simply great.,美國心玫瑰情
9,7,"Delivers a beautiful, lasting message",美國心玫瑰情
10,10,a very well done film that continues to amaze me...,美國心玫瑰情
11,10,Far and away the best film of the year,美國心玫瑰情
12,10,My Favorite Film From the 90s,美國心玫瑰情
13,10,Look Closer...,美國心玫瑰情
14,10,"Mayn't be the most original movie I have seen, but it is still an outstanding movie",美國心玫瑰情
15,9,"if a movie changes your life or the way you see it, it is said that it did a great job.",美國心玫瑰情
16,10,Perfectly captures the dystopia of the USA at the turn of the millenia,美國心玫瑰情
17,6,"The closer I look, the worse it gets",美國心玫瑰情
18,10,My 600th review on IMDb and such a perfect movie for it!,美國心玫瑰情
19,6,American Ugly,美國心玫瑰情
20,10,Powerful,美國心玫瑰情
21,5,"Dude, it's just a plastic bag in the wind",美國心玫瑰情
22,9,The best of 1999.,美國心玫瑰情
23,10,Beautiful!,美國心玫瑰情
24,9,Pure poetry,美國心玫瑰情
25,10,For anyone who has ever wondered what the future might hold or questioned what could have been.,美國心玫瑰情
26,10,"""Never underestimate the power of denial.""",美國心玫瑰情
27,10,"It's OK, I wouldn't remember me either.",美國心玫瑰情
28,8,"Provocative, unique and well-crafted....but not exactly pleasant viewing.",美國心玫瑰情
29,8,american beauty,美國心玫瑰情
30,10,"Perfect, in every sense of the word",美國心玫瑰情
31,9,"The harsh consequences of our contemporary society, shows how fear is the main culprit of trying to keep up appearances and not accepting ourselves as we really are",美國心玫瑰情
32,2,Anti-American Beauty,美國心玫瑰情
33,6,Hollywood derives entertainment value from mental illness....,美國心玫瑰情
34,1,"Everything that's wrong with Hollywood, distilled into two horrible hours. Spoilers.",美國心玫瑰情
35,9,Another Backflip By The Academy,美國心玫瑰情
36,1,This film is a fraud...,美國心玫瑰情
37,8,American Beauty,美國心玫瑰情
38,3,Sam Mendes Gets It Wrong -- Again,美國心玫瑰情
39,4,A quick look at perverted normalcy.,美國心玫瑰情
40,10,Still the best after 2 decades,美國心玫瑰情
41,10,Not everyone will be able to understand and see the beauty.,美國心玫瑰情
42,1,The greatest trick Kevin Spacey ever pulled...,美國心玫瑰情
43,1,"Hollywood's contemptuous view of ""Flyover Country""",美國心玫瑰情
44,9,Better than I thought,美國心玫瑰情
45,10,The Beautiful Truth,美國心玫瑰情
46,10,One of the Best films of 1999!!,美國心玫瑰情
47,10,"""American Beauty"" is to 1999 what ""The Graduate"" is to 1967",美國心玫瑰情
48,1,Hollywood PC pandering and propaganda,美國心玫瑰情
49,10,Just for the people who missed this Masterpiece.,美國心玫瑰情
50,10,My extended review of the film,美國心玫瑰情
51,8,"""I rule!"" Do you? Do you though?",美國心玫瑰情
52,1,The answer to the question nobody asked,美國心玫瑰情
53,9,Make more movies like this todayyy,美國心玫瑰情
54,10,Brilliant drama,美國心玫瑰情
55,8,Obsessions can be deadly,美國心玫瑰情
56,8,"""You don't get to tell me what to do ever again""",美國心玫瑰情
57,5,Dark and depressing,美國心玫瑰情
58,1,"Where's ""The Beauty"" (or storyline for that matter)?",美國心玫瑰情
59,1,Ugly,美國心玫瑰情
60,10,"Alan Ball wrote, Sam Mendes directed",美國心玫瑰情
61,10,"Excellent, Thought Provoking Movie",美國心玫瑰情
62,9,"Unexpected, raw, unique, flawless, art...",美國心玫瑰情
63,10,Beautiful,美國心玫瑰情
64,2,"Very-Very-Very ""American Ugly"", If You Ask Me",美國心玫瑰情
65,10,Look closer...,美國心玫瑰情
66,1,Look closer...and see how you've been duped,美國心玫瑰情
67,1,"Can anyone say ""Rip off""?",美國心玫瑰情
68,7,A Rose By Any Other Name,美國心玫瑰情
69,3,My wife called it a stupid movie,美國心玫瑰情
70,1,Pointless endeavor with no redeeming qualities,美國心玫瑰情
71,6,How is this a masterpiece?,美國心玫瑰情
72,7,Its Kevin Spacey,美國心玫瑰情
73,1,yet again the critics and the american academy get it wrong,美國心玫瑰情
74,1,Ridiculous,美國心玫瑰情
75,3,Don't be fooled - it is largely cliché and trash,美國心玫瑰情
76,1,The Antithesis of Beautiful,美國心玫瑰情
77,1,A Pretentious Failure,美國心玫瑰情
78,1,sexist and unrealistic,美國心玫瑰情
79,10,Very powerful film,美國心玫瑰情
80,1,American Beauty isn't,美國心玫瑰情
81,8,"""A little too overrated.""",美國心玫瑰情
82,9,Obsessions and secrets in Suburbia,美國心玫瑰情
83,1,This is what won Best Picture?,美國心玫瑰情
84,5,I can't really say it was a classic at all.,美國心玫瑰情
85,7,An American Tale,美國心玫瑰情
86,1,The Academy Hits A New Low To End The Century,美國心玫瑰情
87,9,What a movie!,美國心玫瑰情
88,5,Cool Reaction,美國心玫瑰情
89,9,American Beauty impacted my life,美國心玫瑰情
90,9,Excellence...,美國心玫瑰情
91,7,"Very good, but not quite great",美國心玫瑰情
92,9,A multi-layered drama that can be re-watched again and again,美國心玫瑰情
93,6,"Thinly-conceived, but arrogantly brilliant...",美國心玫瑰情
94,10,A masterful exploration of the complexities of modern American life,美國心玫瑰情
95,10,Life changing movie,美國心玫瑰情
96,10,Speechless!,美國心玫瑰情
97,1,"VERY overrated, stereotypical, artsy NONSENSE!",美國心玫瑰情
98,6,"Overrated. Spacey is good, as always.",美國心玫瑰情
99,7,American Beauty,美國心玫瑰情
100,9,Hilariously Interesting,美國心玫瑰情
101,10,A Triumph,美國心玫瑰情
102,10,An impressive cinema debut for director Sam Mendes,美國心玫瑰情
103,6,I Mean Hello What`s The Fuss ?,美國心玫瑰情
104,10,Beautiful,美國心玫瑰情
105,10,"Underrated still, even thought it is still rated high.",美國心玫瑰情
106,2,It was the Eastenders Christmas Special of 1986 in film.,美國心玫瑰情
107,8,"Powerful acting,Great story!!!!!!!!!",美國心玫瑰情
108,1,The more I see it the more I hate it,美國心玫瑰情
109,8,EXCELLENT MOVIE,美國心玫瑰情
110,10,10!,美國心玫瑰情
111,10,Excellent satirical drama,美國心玫瑰情
112,10,One of the year's finest,美國心玫瑰情
113,8,"Best movie of Sam Mendes, Period.",美國心玫瑰情
114,10,Painfully true,美國心玫瑰情
115,8,Excellent,美國心玫瑰情
116,8,Still a great film,美國心玫瑰情
117,10,"Loved it, magnificient movie making !",美國心玫瑰情
118,9,If you're repulsed by...,美國心玫瑰情
119,8,"Funny, Dramatic And Consistently Absorbing",美國心玫瑰情
120,8,American beauty,美國心玫瑰情
121,8,American Beauty,美國心玫瑰情
122,8,Steve's Film Page on Facebook,美國心玫瑰情
123,3,This is a great movie- see it!,美國心玫瑰情
124,10,10/10,美國心玫瑰情
125,10,The Image of Success,美國心玫瑰情
126,10,American Beauty is a pure masterpiece.,美國心玫瑰情
127,1,The misinformed Hollywood idea of typical American life,美國心玫瑰情
128,9,Poof!,美國心玫瑰情
129,10,Totally Insane,美國心玫瑰情
130,10,"""I feel like I've been in a coma for 20 years, and I'm just now waking up""",美國心玫瑰情
131,10,One of the best dramas of the nineties,美國心玫瑰情
132,1,American Stereotypes,美國心玫瑰情
133,10,Look closer,美國心玫瑰情
134,10,A beautiful film,美國心玫瑰情
135,10,"In Mendes' Curdled 'American' Dream, 'Beauty' Runs Deep!",美國心玫瑰情
136,10,A Nightmare in Suburbia,美國心玫瑰情
137,3,A HOLLYWOOD PUZZLE,美國心玫瑰情
138,7,A masterpiece. A shocking look at personal collapse.,美國心玫瑰情
139,8,A weird everyday family story,美國心玫瑰情
140,10,A disturbing abstraction,美國心玫瑰情
141,8,A True Classic,美國心玫瑰情
142,8,End of the nuclear family,美國心玫瑰情
143,4,A glorification of the destruction of the American family.,美國心玫瑰情
144,8,great!,美國心玫瑰情
145,8,Damn good!,美國心玫瑰情
146,9,Middle America in a frame,美國心玫瑰情
147,9,Trouble in suburbia,美國心玫瑰情
148,10,staggering,美國心玫瑰情
149,1,Is this the kind of vapid BS that won Oscars in the 90s?,美國心玫瑰情
150,5,Is That All There Is?,美國心玫瑰情
151,1,Didn't deserve all the credit it received.,美國心玫瑰情
152,5,Good movie but not great (spoilers!),美國心玫瑰情
153,9,The best film of the 90's,美國心玫瑰情
154,8,Depressingly realistic,美國心玫瑰情
155,1,Not Worth a 9.3,美國心玫瑰情
156,10,"""Look closer...""",美國心玫瑰情
157,8,Please love your life,美國心玫瑰情
158,9,"Anomiville, USA",美國心玫瑰情
159,10,Essential viewing,美國心玫瑰情
160,5,A one time watch but frankly- a tad bit overrated,美國心玫瑰情
161,1,Hollywood is making movies less believeable than ever.,美國心玫瑰情
162,3,Not a fan of dysfunctional mayhem,美國心玫瑰情
163,3,Don't beleiave the hipe,美國心玫瑰情
164,8,"Great, but certainly no masterpiece",美國心玫瑰情
165,8,"An odd movie that, in its final moments, manages to be almost transcendent.",美國心玫瑰情
166,1,Come on Folks!,美國心玫瑰情
167,10,Philosophical and Ironic - every film student needs to study it,美國心玫瑰情
168,1,The zenith of self-consciously pseudo-profound inanity!,美國心玫瑰情
169,9,Simply sensational!,美國心玫瑰情
170,9,"Dark and Very Honest,to a Degree,",美國心玫瑰情
171,10,Just ...wow,美國心玫瑰情
172,9,One of those movies that makes you excited to live,美國心玫瑰情
173,9,A Fantastic Discovery,美國心玫瑰情
174,5,I had mixed feelings about this film,美國心玫瑰情
175,8,"""You have suddenly become my Hero""",美國心玫瑰情
176,10,A dark comical masterpiece,美國心玫瑰情
177,10,One of the year's finest,美國心玫瑰情
178,10,Thought-provoking movie about our lives with great performances.,美國心玫瑰情
179,9,American Beauty by Sam Mendes,美國心玫瑰情
180,5,"A decent movie, but not great - highly overrated",美國心玫瑰情
181,10,The great film with sexual atmosphere.,美國心玫瑰情
182,4,Creep & Cringe,美國心玫瑰情
183,5,Shallow and overwrought,美國心玫瑰情
184,10,You must see this film.,美國心玫瑰情
185,10,A different kind of American family,美國心玫瑰情
186,10,Worthy of a bargain despite all the Kevin Spacey news...,美國心玫瑰情
187,10,American Beauty,美國心玫瑰情
188,9,"""...And in a way, I am dead already.""",美國心玫瑰情
189,8,A Male Perspective,美國心玫瑰情
190,10,One of the 10 best films I have ever seen.,美國心玫瑰情
191,1,1 of the worst movies ever!,美國心玫瑰情
192,1,Is someone out there afraid of what I am about to say?,美國心玫瑰情
193,10,A genuinely Beautiful film,美國心玫瑰情
194,9,Still Wonderful,美國心玫瑰情
195,10,one of my favorites.,美國心玫瑰情
196,5,"A comedic version of ""The Ice Storm""",美國心玫瑰情
197,10,"Review of ""American Beauty""",美國心玫瑰情
198,9,One of the best films ever!,美國心玫瑰情
199,8,A film with great acting and a great story.,美國心玫瑰情
