,Rate,Review,Movie_name
0,10,Masterful,終極追殺令
1,10,Besson's masterpiece - action cinema with real heart,終極追殺令
2,9,Being a good hitman takes more than merely a willingness to lay down one's life.,終極追殺令
3,9,Walk the Line...,終極追殺令
4,10,A Perfect Chemistry,終極追殺令
5,10,"A Tale of Revenge, Love & Life...",終極追殺令
6,10,A shameful praise of a fantastic film.,終極追殺令
7,10,Gripping story with well-crafted characters,終極追殺令
8,9,Visceral and intelligent - Besson's masterpiece,終極追殺令
9,7,a symphony in film,終極追殺令
10,10,A Brilliant Conflict,終極追殺令
11,10,Very well executed,終極追殺令
12,10,Masterpiece of violent Characterisations and fast action-shooting,終極追殺令
13,10,"Intense, gripping, stylish and poignant with one of the best feature debuts ever",終極追殺令
14,9,"A thrilling crime film, in deep touch and care with the characters- Besson and Portman's best work to date",終極追殺令
15,10,"Excellent, smart action film.",終極追殺令
16,10,An Action Film For Lovers,終極追殺令
17,6,Everything is overshadowed by unusually sexual undertones between Leon and Matilda,終極追殺令
18,9,One of the Greats of the 1990s,終極追殺令
19,6,"Very good in some ways, problematic in others",終極追殺令
20,8,Luc Besson style of violent action,終極追殺令
21,7,The hit-man and her.,終極追殺令
22,10,Where are the accolades?,終極追殺令
23,8,Great film with one of the most memorable duos in film history,終極追殺令
24,10,Unforgettable,終極追殺令
25,7,"""I like these calm little moments before the storm"".",終極追殺令
26,8,"""I take no pleasure in taking life...""",終極追殺令
27,9,"Originality, Violence, Love",終極追殺令
28,9,"""I like these calm little moments before the storm...""",終極追殺令
29,9,Professionals and not,終極追殺令
30,5,UnBeLiEvAbLe.,終極追殺令
31,6,"Good acting, bad acting, big plot holes...",終極追殺令
32,9,Excellent film. Natalie Portman is superb.,終極追殺令
33,9,Naturally this movie is on the top 250!,終極追殺令
34,3,"stupid, glossy trash is a low point in the careers of all involved",終極追殺令
35,6,"Has merits, but made me feel uneasy",終極追殺令
36,7,Good but #27?! I just don't get it.,終極追殺令
37,9,leon the professional,終極追殺令
38,10,"Still one of the more quotable, entertaining, touching and flat out enjoyable films I've ever seen.",終極追殺令
39,10,"""Your not going to lose me. You've given me a taste for life. I wanna be happy. Sleep in a bed, have roots""",終極追殺令
40,10,One of the Best Action Films Ever Made!,終極追殺令
41,9,"Character-Driven, Action-Packed Besson - Incredible",終極追殺令
42,8,"Moving, dramatic, powerful, and filled with Action.",終極追殺令
43,9,Violent and touching at the same time--a beautiful stylized gem,終極追殺令
44,7,Some things I liked some I did not.,終極追殺令
45,9,"A killer as a guardian angel, a cop as the devil and a little girl's soul in jeopardy...",終極追殺令
46,8,One of the more unique crime thrillers.,終極追殺令
47,8,Leon - A Sympathetic Hitman,終極追殺令
48,10,This movie will grab you by the throat and will not let go.,終極追殺令
49,9,One of the best crime films of the 80s or 90s...,終極追殺令
50,10,I have just watched it again for the 100th time...,終極追殺令
51,8,Léon is someone you really don't want to mess with.,終極追殺令
52,7,"Leon is another amazing movie that adds to one of cinemas greatest years, 1994!",終極追殺令
53,2,"Would be a great film, if it wasn't so disgusting",終極追殺令
54,8,"That rarest of film creatures, something unique.",終極追殺令
55,10,One of my favourite films of all time,終極追殺令
56,6,"Portman shines, but that's about it",終極追殺令
57,10,"This is ""The Godfather"" of Hitman films ( A+ Movie) My Ratings 10/10",終極追殺令
58,9,"Before you see ""Anna', see this film.",終極追殺令
59,10,An action film among France's greats.,終極追殺令
60,10,Besson teaches you how to be a professional,終極追殺令
61,8,This movie left me surprisingly satisfied!,終極追殺令
62,10,Wonderful,終極追殺令
63,9,The heart of a murderer,終極追殺令
64,9,This one is great,終極追殺令
65,10,Monumental piece of cinema,終極追殺令
66,9,Movie Review Profits,終極追殺令
67,8,Laura Ramsay Canada,終極追殺令
68,9,"Brilliant, powerful story of revenge...and belonging",終極追殺令
69,10,Great,終極追殺令
70,10,Action-packed movie also filled with love,終極追殺令
71,9,An unforgettable movie,終極追殺令
72,10,"Luc Besson,Jean Reno and Nathalie Portman define violence in New York city.",終極追殺令
73,10,My favorite hit-man in one of my all time favorite films,終極追殺令
74,9,Awesome movie,終極追殺令
75,9,"Cleaners need love, too",終極追殺令
