,Rate,Review,Movie_name
0,10,One Step Above Masterpiece!,蜘蛛人：穿越新宇宙
1,10,Masterful IMAX Spider-Man,蜘蛛人：穿越新宇宙
2,10,Okay This Is Peak,蜘蛛人：穿越新宇宙
3,10,One of the best sequels to anything ever made,蜘蛛人：穿越新宇宙
4,10,A new Empire Strikes Back,蜘蛛人：穿越新宇宙
5,9,"Across the Universe Of Fun, Excellence, and Adventure: Spider-Man Makes A Connected Web Of Wow",蜘蛛人：穿越新宇宙
6,10,The multiverse has opened the doors to the Spiderverse,蜘蛛人：穿越新宇宙
7,10,Masterpiece,蜘蛛人：穿越新宇宙
8,10,the greatest spider-man film ever.,蜘蛛人：穿越新宇宙
9,10,Perfect,蜘蛛人：穿越新宇宙
10,10,"Wow, just WOW!",蜘蛛人：穿越新宇宙
11,10,Mastery on full display,蜘蛛人：穿越新宇宙
12,10,Discover the Spiderverse in the biggest way and most wonderful way possible!,蜘蛛人：穿越新宇宙
13,10,BEST ANIMATED FILM OF ALL TIME AND ITS ONLY A PART ONE?!,蜘蛛人：穿越新宇宙
14,10,ANIMATION AT ITS BEST,蜘蛛人：穿越新宇宙
15,10,This needs to be nominated for best picture!,蜘蛛人：穿越新宇宙
16,10,A movie worth every penny and time you spend,蜘蛛人：穿越新宇宙
17,10,Spidey done right,蜘蛛人：穿越新宇宙
18,7,My feelings about this sequel are currently glitching,蜘蛛人：穿越新宇宙
19,10,My new favorite Spider-Man movie,蜘蛛人：穿越新宇宙
20,10,Web of Wonders,蜘蛛人：穿越新宇宙
21,8,Lightning strikes twice in this top-notch sequel,蜘蛛人：穿越新宇宙
22,10,Completely exceeded my expectations,蜘蛛人：穿越新宇宙
23,9,A terrific sequel to the 2018 film Spiderman Into The Spidey Verse.,蜘蛛人：穿越新宇宙
24,7,Half of a movie,蜘蛛人：穿越新宇宙
25,7,Visual Overstimulation,蜘蛛人：穿越新宇宙
26,7,Great moments but not a great whole,蜘蛛人：穿越新宇宙
27,10,A worthy follow-up to perfection.,蜘蛛人：穿越新宇宙
28,6,Save the Captain... next time.,蜘蛛人：穿越新宇宙
29,8,Spider-man: Middle of the Spider-Verse,蜘蛛人：穿越新宇宙
30,8,"A good film, but very overhyped",蜘蛛人：穿越新宇宙
31,8,This movie is the definition of blue balls,蜘蛛人：穿越新宇宙
32,9,An excellent half a movie,蜘蛛人：穿越新宇宙
33,10,My new favorite movie,蜘蛛人：穿越新宇宙
34,7,Spider-verse of Madness,蜘蛛人：穿越新宇宙
35,5,Didn't feel like the 2nd part of the 1st great one.,蜘蛛人：穿越新宇宙
36,7,"Tried a lot of different things, few worked",蜘蛛人：穿越新宇宙
37,7,Audible groan from the cinema when it finished,蜘蛛人：穿越新宇宙
38,10,Miles Morales is the Spiderman we've always wanted!,蜘蛛人：穿越新宇宙
39,6,Managed to be both overlong and incomplete,蜘蛛人：穿越新宇宙
40,7,Don't really get the hype...,蜘蛛人：穿越新宇宙
41,10,Season 2a is great so far. Can't wait for season 2B.,蜘蛛人：穿越新宇宙
42,6,Random thoughts,蜘蛛人：穿越新宇宙
43,5,Definitely Banksy.,蜘蛛人：穿越新宇宙
44,7,"Fine, but definitely doesn't deserve a rating of 9.1.",蜘蛛人：穿越新宇宙
45,5,Was expecting better,蜘蛛人：穿越新宇宙
46,8,Very entertaining,蜘蛛人：穿越新宇宙
47,3,90% of this film had nothing to do with the actual plot,蜘蛛人：穿越新宇宙
