,Rate,Review,Movie_name
0,10,Hard to Rate ... been there,搶救雷恩大兵
1,10,The only movie my grandfather couldn't finish,搶救雷恩大兵
2,10,"""Sergeant, we have crossed some strange boundary here. Our world has taken a turn for the surreal"".",搶救雷恩大兵
3,9,"War is hell, and ""Saving Private Ryan"" peeks into the gates of Hades",搶救雷恩大兵
4,9,Everything you've heard is true,搶救雷恩大兵
5,10,A Movie Is Only as Good as the Reactions It Provokes!,搶救雷恩大兵
6,8,"A strongly acted, powerful film that is unashamedly brutal!",搶救雷恩大兵
7,10,I Agree: This Is The Best War Movie Ever Made,搶救雷恩大兵
8,9,The most realistic harrowing battle scenes ever filmed...,搶救雷恩大兵
9,10,This should cool off the Rambo wannabes,搶救雷恩大兵
10,8,Horrors of War,搶救雷恩大兵
11,10,One of the best war movies ever made,搶救雷恩大兵
12,10,One of the most outstanding movies ever,搶救雷恩大兵
13,9,Numbing experience of SPR redeems baby boomers...,搶救雷恩大兵
14,10,Breathtaking,搶救雷恩大兵
15,10,Best movie of world war two,搶救雷恩大兵
16,10,The Greatest War Movie Ever Made,搶救雷恩大兵
17,10,One of Spielberg's Most Haunting and Visually Stunning Films,搶救雷恩大兵
18,10,One of the best war films ever made.,搶救雷恩大兵
19,10,WWII Films Don't Get Much Better,搶救雷恩大兵
20,10,Fictional yes but combat authenticity was genuinely real.,搶救雷恩大兵
21,10,One of the Greatest War Movies of All Time,搶救雷恩大兵
22,9,Saving Private Ryan,搶救雷恩大兵
23,9,Tom Sizemore is my favourite,搶救雷恩大兵
24,2,Wise Up People,搶救雷恩大兵
25,9,Heartbreaking,搶救雷恩大兵
26,9,"A solid film, very well made, but with some weaknesses.",搶救雷恩大兵
27,9,saving private ryan,搶救雷恩大兵
28,10,The best depiction of war?,搶救雷恩大兵
29,10,Amazing insight into World War 2 battles that take your breath away!!,搶救雷恩大兵
30,9,Saving Private Ryan,搶救雷恩大兵
31,10,Great film!,搶救雷恩大兵
32,9,Spielberg Takes Us To War,搶救雷恩大兵
33,9,A Timeless Piece of Filmmaking,搶救雷恩大兵
34,10,THE BEST WWII FILM. PERIOD,搶救雷恩大兵
35,6,some upsetting battle sequences for a plain story,搶救雷恩大兵
36,9,"More than a movie, it's an experience that will stick with you for a lifetime !",搶救雷恩大兵
37,10,Gets more impressive every time I see it. The most intense true to life depiction of combat ever recorded on the silver screen. Steven Spielberg masterpiece!,搶救雷恩大兵
38,10,Must be seen in the cinema to really be appreciated.,搶救雷恩大兵
39,9,Grabbed me and didn't let go,搶救雷恩大兵
40,4,Overated,搶救雷恩大兵
41,10,what do you say that hasnt been said,搶救雷恩大兵
42,9,Greatest War Film Of All Time,搶救雷恩大兵
43,9,Wow,搶救雷恩大兵
44,10,Definitive WW2 movie,搶救雷恩大兵
45,6,Great Opening But Downhill From There,搶救雷恩大兵
46,6,I have some things to say here.,搶救雷恩大兵
47,1,What an awful movie (some spoilers)!,搶救雷恩大兵
48,9,The perfect war movie..,搶救雷恩大兵
49,9,One of the greatest war movies I've seen,搶救雷恩大兵
50,9,Cruel war,搶救雷恩大兵
51,10,Another Spielberg's Masterpiece,搶救雷恩大兵
52,10,Their finest hour,搶救雷恩大兵
53,7,Not as great as you've heard,搶救雷恩大兵
54,10,Steven Spielberg salutes the Veterans of World War II,搶救雷恩大兵
55,10,"Best war movie of all-time, 2nd favorite film!!",搶救雷恩大兵
56,9,Excellent,搶救雷恩大兵
57,9,FUBAR,搶救雷恩大兵
58,1,Disturbing and Unsatisfying,搶救雷恩大兵
59,10,Easily the best war movie ever made,搶救雷恩大兵
60,6,"Great WWII war action in France, but too much of the drama is weak",搶救雷恩大兵
61,9,Powerful Stuff!,搶救雷恩大兵
62,9,This film is a masterpiece. A tribute to the greatest generation and those who serve during WWII.,搶救雷恩大兵
63,1,To the everlasting glory of the iiiiinfantry...,搶救雷恩大兵
64,1,Immensely Overrated,搶救雷恩大兵
65,8,War is Unpleasant,搶救雷恩大兵
66,10,Spielberg is God,搶救雷恩大兵
67,10,The Greatest War Movie Ever Made,搶救雷恩大兵
68,1,The message appears to have been the first casualty,搶救雷恩大兵
69,10,Must see.,搶救雷恩大兵
70,10,Spielberg's best film to date!,搶救雷恩大兵
71,1,"Self-medication, Mr. Spielberg?",搶救雷恩大兵
72,2,"This Movie Is Way Beyond ""Saving""",搶救雷恩大兵
73,1,Simplistic and Unrealistic,搶救雷恩大兵
74,10,An undisputed classic of the war genre,搶救雷恩大兵
75,3,Perposterous,搶救雷恩大兵
76,6,"For war-movie aficionados, a personal epic...",搶救雷恩大兵
77,7,"still, it does seem that they could have looked at more",搶救雷恩大兵
78,7,"Typical, manipulative, sentimental Spielberg.",搶救雷恩大兵
79,1,B-movie about D-day.,搶救雷恩大兵
80,3,SPOILER: Is it pacifism or is it lack of direction?,搶救雷恩大兵
81,5,Dirty Dozen for the 90s,搶救雷恩大兵
82,3,A pile of corn,搶救雷恩大兵
83,1,"Spielberg'S AWFUL ""SPIN JOB"" on NORMANDY VETS",搶救雷恩大兵
84,1,Saving Mister Spielberg,搶救雷恩大兵
85,10,The finest war film ever made,搶救雷恩大兵
86,1,"Spielberg = Popular + big money, but poor film",搶救雷恩大兵
87,9,The Movie That Changed Everything,搶救雷恩大兵
88,6,One of the Most Overrated Films Ever,搶救雷恩大兵
89,9,Visually rich with a stunning and honest depiction of war,搶救雷恩大兵
90,6,Glorifies American exceptionalism on the world stage,搶救雷恩大兵
91,10,Emotional classic realistic WW2 movie.,搶救雷恩大兵
92,2,Don't be afraid to criticize this film! You can still be patriotic and not like it.,搶救雷恩大兵
93,1,BORING. That is all.,搶救雷恩大兵
94,8,One of the best war movies ever...,搶救雷恩大兵
95,10,So good you forget that it is a war movie,搶救雷恩大兵
96,4,Clichéd,搶救雷恩大兵
97,3,"Clichéd, tedious and incredibly unpleasant to watch",搶救雷恩大兵
98,8,Overrated and uneven,搶救雷恩大兵
99,9,Great action sequences,搶救雷恩大兵
100,10,Excellent portrayal of war even after 20+ years.,搶救雷恩大兵
101,4,no no no no no,搶救雷恩大兵
102,10,THE War Film,搶救雷恩大兵
103,8,"wow ... if all the movies were showing the war that way, it would be great !",搶救雷恩大兵
104,9,"""The Brutal Realism of War: Saving Private Ryan""",搶救雷恩大兵
105,3,Typical saccharine pap from Spielberg,搶救雷恩大兵
106,10,War is hell after all...,搶救雷恩大兵
107,5,Extraordinarily Over-Rated,搶救雷恩大兵
108,1,Not a valid portrayal of Neptune,搶救雷恩大兵
109,1,"Despite the harrowing opening, a very average movie",搶救雷恩大兵
110,9,"A horrifying, yet hopeful experience",搶救雷恩大兵
111,1,"Typical Spielberg: All Frosting, No Cake",搶救雷恩大兵
112,1,The worst war movie of all time,搶救雷恩大兵
113,9,A classic,搶救雷恩大兵
114,9,War is hell,搶救雷恩大兵
115,9,Normandy Invasion; Upfront and Personal - Saving Private Ryan,搶救雷恩大兵
116,1,"SS steals from ""Blair Witch""",搶救雷恩大兵
117,8,No holds barred,搶救雷恩大兵
118,9,"Absolutely among the greatest war films ever made, with just a few unforgivable mistakes.",搶救雷恩大兵
119,9,Good,搶救雷恩大兵
120,8,"I only have a few things to say about this famous, mostly great war movie",搶救雷恩大兵
121,3,Movie could have ended after twenty minutes!,搶救雷恩大兵
122,9,Still-Powerful Effects and Performances Leave Us Knee-Deep in the Great War,搶救雷恩大兵
123,1,Pretty bad history,搶救雷恩大兵
124,10,Much more than its opening sequence,搶救雷恩大兵
125,1,"It's not history, although ambitious",搶救雷恩大兵
126,8,Realistic WWII war story...,搶救雷恩大兵
127,10,No advance information prepared me for this film,搶救雷恩大兵
128,1,It's all politics,搶救雷恩大兵
129,10,"Spielberg constructs this cruel atmosphere, which makes use of viscerally to make it clear that war is not about heroism and bravery, it is about chaos, terror and violence",搶救雷恩大兵
130,9,Spielberg Directs Your Eye,搶救雷恩大兵
131,9,Spielberg delivers another hit film. Superb.,搶救雷恩大兵
132,5,I love to hate Spielberg,搶救雷恩大兵
133,10,Perfection,搶救雷恩大兵
134,10,The best movie about war on the western front of World War II,搶救雷恩大兵
135,10,"Intense, Heart Wrenching, & As Authentic as it Gets.",搶救雷恩大兵
136,9,Intense,搶救雷恩大兵
137,9,Hanks at his best,搶救雷恩大兵
138,9,Antifascist America,搶救雷恩大兵
139,9,An iconic war movie,搶救雷恩大兵
140,10,Among the very best war films ever made,搶救雷恩大兵
141,9,"For Old Soldiers, and Young Alike",搶救雷恩大兵
142,9,"An amazing, heartfelt feature",搶救雷恩大兵
143,9,The best war film ever?,搶救雷恩大兵
144,10,One of the Greatest War Films Ever Made,搶救雷恩大兵
145,10,One of the greatest war movies ever made,搶救雷恩大兵
146,10,Somber masterpiece,搶救雷恩大兵
147,10,Spectacular; raises the bar.,搶救雷恩大兵
148,3,"Confuses Verisimilitude, Authenticity, Documentation, and Realism",搶救雷恩大兵
149,10,How this didn't win Best Picture I have no idea,搶救雷恩大兵
150,2,A post Viet-Nam Hollywood failure (as a period film),搶救雷恩大兵
151,9,Great,搶救雷恩大兵
152,8,"Tough watch, but great film",搶救雷恩大兵
153,10,Best war story since The Best Years Of Our Lives,搶救雷恩大兵
154,5,Cheezy feel-good nonsense,搶救雷恩大兵
155,10,Brilliant war epic,搶救雷恩大兵
156,10,Spectacular war-movie,搶救雷恩大兵
157,8,Best D-Day scene ever,搶救雷恩大兵
158,2,So it is sort of based an a true story?,搶救雷恩大兵
159,4,"Both Great and Overrated, at the Same Time",搶救雷恩大兵
160,10,"Tough, real, touching, and superb",搶救雷恩大兵
161,10,"An intensely personal and intimate film, bold, difficult to watch but not artless.",搶救雷恩大兵
162,10,"Bleak, horrific, magnificent",搶救雷恩大兵
163,10,Quite possibly my favorite WWII movie,搶救雷恩大兵
164,10,I honestly can say I wanted to hug the nearest veteran and say thank you,搶救雷恩大兵
165,5,Great Battle Sequences in Otherwise Tepid Movie,搶救雷恩大兵
166,10,This is one of the greatest movies ever made.,搶救雷恩大兵
167,1,"Standard, Disappointing WW2 Backlash",搶救雷恩大兵
168,10,The character of Urban is very interesting,搶救雷恩大兵
169,4,Painful to see talent go in the wrong direction,搶救雷恩大兵
170,7,SAVING PRIVATE RYAN (DIDIER BECU),搶救雷恩大兵
