,Rate,Review,Movie_name
0,7,Success does not equal quality,復仇者聯盟：終局之戰
1,7,Not as good as infinity war..,復仇者聯盟：終局之戰
2,8,Not as good as infinity war but a great movie,復仇者聯盟：終局之戰
3,10,Crazy in every sense,復仇者聯盟：終局之戰
4,10,Perfect ending,復仇者聯盟：終局之戰
5,10,The End of an Era!,復仇者聯盟：終局之戰
6,10,The ending made all 22 movies worth it,復仇者聯盟：終局之戰
7,10,Absolute Perfection End Game,復仇者聯盟：終局之戰
8,8,nothing here keep on walking,復仇者聯盟：終局之戰
9,6,"slighty awkward or boring at times, slow dialog, some cool stuff",復仇者聯盟：終局之戰
10,8,A little bit underwhelmed,復仇者聯盟：終局之戰
11,7,Emotional but bit messy.,復仇者聯盟：終局之戰
12,4,Time travel is such a lazy way to write stories,復仇者聯盟：終局之戰
13,10,Just terrible!,復仇者聯盟：終局之戰
14,9,Very disappointing,復仇者聯盟：終局之戰
15,9,The zenith of the MCU franchise.,復仇者聯盟：終局之戰
16,9,Great climax!,復仇者聯盟：終局之戰
17,10,Overrated.,復仇者聯盟：終局之戰
18,10,The best Marvel Superhero movie ever and also the epic conclusion to the 21 movies in the MCU,復仇者聯盟：終局之戰
19,7,These get worse!!!,復仇者聯盟：終局之戰
20,8,Avengers: Contradictiongame,復仇者聯盟：終局之戰
21,7,Oh. My. Gosh! What a boring movie!,復仇者聯盟：終局之戰
22,4,"The writers got carried away, the directors over reached and the studio sacrificed the integrity of their product.",復仇者聯盟：終局之戰
23,10,Really Marvel??? Poor Poor Movie To End On!!,復仇者聯盟：終局之戰
24,10,Awful.,復仇者聯盟：終局之戰
25,10,AMAZING,復仇者聯盟：終局之戰
26,10,"On my 10th rewatch, it's not that great after all...Lazy.",復仇者聯盟：終局之戰
27,9,A must watch,復仇者聯盟：終局之戰
28,10,Epic,復仇者聯盟：終局之戰
29,7,Pure torture,復仇者聯盟：終局之戰
30,8,Huge fan left underwhelmed!!!,復仇者聯盟：終局之戰
31,6,Worst Marvel Yet!!,復仇者聯盟：終局之戰
32,4,Good but a mess in the story department...,復仇者聯盟：終局之戰
33,10,Not sure what the hype was about?,復仇者聯盟：終局之戰
34,10,Great,復仇者聯盟：終局之戰
35,10,Epic Ending,復仇者聯盟：終局之戰
36,10,J,復仇者聯盟：終局之戰
37,10,No Justice for this Film,復仇者聯盟：終局之戰
38,9,Amazing finale,復仇者聯盟：終局之戰
39,6,Not the Endgame I hoped for,復仇者聯盟：終局之戰
40,10,Whatever it takes...,復仇者聯盟：終局之戰
41,6,You're joking right?,復仇者聯盟：終局之戰
42,3,Overrated and full of filler,復仇者聯盟：終局之戰
43,8,Just 2 Word,復仇者聯盟：終局之戰
44,10,Epic movie,復仇者聯盟：終局之戰
45,10,Avengers:Endgame historic performance,復仇者聯盟：終局之戰
46,9,If it wouldnt be SO ridiculous at some points...,復仇者聯盟：終局之戰
47,8,Great ending but not as good as infinity war overall,復仇者聯盟：終局之戰
48,10,Best End of an era,復仇者聯盟：終局之戰
49,7,It doesn't really hold up to Infinity War,復仇者聯盟：終局之戰
50,8,terrible,復仇者聯盟：終局之戰
51,6,Underwhelmed,復仇者聯盟：終局之戰
52,2,Time travel,復仇者聯盟：終局之戰
53,9,awe inspiring,復仇者聯盟：終局之戰
54,9,9/10,復仇者聯盟：終局之戰
55,8,Closure to a great series,復仇者聯盟：終局之戰
56,10,Amazing Final Film in the MCU's Infinity Saga (NO SPOILERS),復仇者聯盟：終局之戰
57,10,Most amazing movie EVER!,復仇者聯盟：終局之戰
58,10,3 hours just flew by,復仇者聯盟：終局之戰
59,7,Infinity war is head and shoulders above Endgame,復仇者聯盟：終局之戰
60,9,Everybody's here,復仇者聯盟：終局之戰
61,6,Disappointing,復仇者聯盟：終局之戰
62,3,"downbeat, overblown & so so long. Cuts all your favourite characters down to size",復仇者聯盟：終局之戰
63,8,Back to the Future or not,復仇者聯盟：終局之戰
64,10,Avengers: Endgame (2019),復仇者聯盟：終局之戰
65,10,Totally worth the 3 hour duration!,復仇者聯盟：終局之戰
66,8,"Very, very good, but Infinity Wars was a bit better",復仇者聯盟：終局之戰
67,9,A great ending to a wonderful 10 years saga.,復仇者聯盟：終局之戰
68,8,"Great ""ending"" to a saga",復仇者聯盟：終局之戰
69,6,A very expected ending,復仇者聯盟：終局之戰
70,8,It's still Iron Man's world and the rest of the Avengers are still just living in it...,復仇者聯盟：終局之戰
71,6,"Amazing, but the more I dwell on it the worse it becomes",復仇者聯盟：終局之戰
72,3,Was it just me or did Dr Strange give us the finger towards the end?,復仇者聯盟：終局之戰
73,8,Not satisfied with Time Travel logic.,復仇者聯盟：終局之戰
74,10,Decent enough end,復仇者聯盟：終局之戰
75,10,Avengers endgame,復仇者聯盟：終局之戰
76,10,Son born in Iron Man year 2008....this is our inspiration,復仇者聯盟：終局之戰
77,10,"Action,Happiness,Sadness and pure joy!",復仇者聯盟：終局之戰
78,8,"It's good, but not the greatest marvel movie there ever was.",復仇者聯盟：終局之戰
79,6,"Fanboy much, 10/10 raters???",復仇者聯盟：終局之戰
80,10,Practically Perfect,復仇者聯盟：終局之戰
81,6,I cannot overstate my disappointment,復仇者聯盟：終局之戰
82,1,Way too many fanboys overlooking glaring issues,復仇者聯盟：終局之戰
83,9,People rating under 5 need to get a grip,復仇者聯盟：終局之戰
84,9,The final curtain.,復仇者聯盟：終局之戰
85,10,All Great Things...,復仇者聯盟：終局之戰
86,9,A Masterpiece,復仇者聯盟：終局之戰
87,10,A movie that can be compare every bit with The Dark Knight & second best superhero movie after that,復仇者聯盟：終局之戰
88,10,"The End of a Saga, and the Beginning for Another",復仇者聯盟：終局之戰
89,7,"Entertaining, but not nearly as good as Infinity War",復仇者聯盟：終局之戰
90,10,A fitting and moving end to the story.,復仇者聯盟：終局之戰
91,6,The end that never comes.,復仇者聯盟：終局之戰
92,1,This was the Second time I walked out on a movie,復仇者聯盟：終局之戰
93,8,Some good things but overall disappointing,復仇者聯盟：終局之戰
94,10,Best movie I've seen in ages,復仇者聯盟：終局之戰
95,9,A fitting climax,復仇者聯盟：終局之戰
96,10,They had no right to do that,復仇者聯盟：終局之戰
97,8,A fitting farewell to an incredible era,復仇者聯盟：終局之戰
98,9,A great conclusion,復仇者聯盟：終局之戰
99,7,"Not an MCU fan, but really enjoyed this",復仇者聯盟：終局之戰
100,9,I Love the movie but hate Captian Marvel,復仇者聯盟：終局之戰
101,6,Plot holes galore. Overrated.,復仇者聯盟：終局之戰
102,5,Marvel Mania is Over,復仇者聯盟：終局之戰
103,8,Epic.. yes! Phenomenal.. Yes! Amazing.. yes! But better from infinity war? Don't think so!,復仇者聯盟：終局之戰
104,9,"Absolutely amazing, but still flawed.",復仇者聯盟：終局之戰
105,10,Wonderful Movie,復仇者聯盟：終局之戰
106,9,6 stones 3 teams 1 shot,復仇者聯盟：終局之戰
107,9,I loved parts but just couldn't love all of it.,復仇者聯盟：終局之戰
108,8,Fun and cool ending but overall overhyped,復仇者聯盟：終局之戰
109,6,Not sure how to feel...,復仇者聯盟：終局之戰
110,8,not as good as infinity war,復仇者聯盟：終局之戰
111,6,Not that grand experience I had hoped for,復仇者聯盟：終局之戰
