,Rate,Review,Movie_name
0,10,"First, And Still The Best Of LOTR",魔戒首部曲：魔戒現身
1,10,"The Fellowship of the Ring: Not just a Movie, but the Door to another Dimension",魔戒首部曲：魔戒現身
2,10,How the hell did they film this thing,魔戒首部曲：魔戒現身
3,10,An absolutely incredible film!,魔戒首部曲：魔戒現身
4,10,"""Remember what Bilbo used to say, it's dangerous business Frodo, going out the door.""",魔戒首部曲：魔戒現身
5,10,Near perfect adaptation of a fantasy benchmark,魔戒首部曲：魔戒現身
6,10,The Fantasy Motion Picture to Rule Them All...,魔戒首部曲：魔戒現身
7,10,Thank you Mr Jackson,魔戒首部曲：魔戒現身
8,10,An amazing beginning of the trilogy. An amazing end of the movie.,魔戒首部曲：魔戒現身
9,10,"Part One: With Help, Even the Impossible Can Be Achieved",魔戒首部曲：魔戒現身
10,10,From the beginning...,魔戒首部曲：魔戒現身
11,10,A Masterpiece,魔戒首部曲：魔戒現身
12,10,Tolkien's Brilliant Vision Realized Into A Perfect Film,魔戒首部曲：魔戒現身
13,10,Excellent,魔戒首部曲：魔戒現身
14,10,I Don't Know if They Could Do It Much Better,魔戒首部曲：魔戒現身
15,10,A truly exceptional film,魔戒首部曲：魔戒現身
16,10,"Never read the book, but loved the movie!",魔戒首部曲：魔戒現身
17,10,"Don't care what the Academy says, Best film of 2001 and best of many others.",魔戒首部曲：魔戒現身
18,10,Masterpiece,魔戒首部曲：魔戒現身
19,10,RPG Game: The Movie,魔戒首部曲：魔戒現身
20,10,Never before in my life were my cheeks more aching...,魔戒首部曲：魔戒現身
21,10,Embrace the power of the Ring...,魔戒首部曲：魔戒現身
22,10,Greatest `Fantasy' Book become greatest `Fantasy' film,魔戒首部曲：魔戒現身
23,10,The Best Movie of Fantasy and Adventure Ever Made,魔戒首部曲：魔戒現身
24,10,Absolute game changer,魔戒首部曲：魔戒現身
25,10,"thirteen years on, still one of the greatest fantasy films ever made",魔戒首部曲：魔戒現身
26,10,A brilliant start to this epic trilogy,魔戒首部曲：魔戒現身
27,10,Perfect Film.,魔戒首部曲：魔戒現身
28,10,Visual marvel,魔戒首部曲：魔戒現身
29,10,"Three Rings for the Elven Kings, Under The Sky........",魔戒首部曲：魔戒現身
30,10,I will bring this experience with me for the rest of my life.,魔戒首部曲：魔戒現身
31,10,A Matter of Visions,魔戒首部曲：魔戒現身
32,10,"Epic, sweeping film-making at it's very best",魔戒首部曲：魔戒現身
33,10,The start of something epic,魔戒首部曲：魔戒現身
34,10,The beginning of one of the greatest sagas of contemporary cinema.,魔戒首部曲：魔戒現身
35,10,Truly one of the greatest films ever made and is one of the best movies of all time!,魔戒首部曲：魔戒現身
36,10,A Worthy Heir To Tolkien's Masterpiece,魔戒首部曲：魔戒現身
37,10,Middle earth finally comes to life...,魔戒首部曲：魔戒現身
38,10,Unbelievably Good That Stands The Test Of Time,魔戒首部曲：魔戒現身
39,10,The First Instalment of the Greatest Trilogy in Film History.,魔戒首部曲：魔戒現身
40,10,One movie to rule them all,魔戒首部曲：魔戒現身
41,10,One ring and three movies to rule them all.,魔戒首部曲：魔戒現身
42,10,We May Have Forgotten Just How Good This Is,魔戒首部曲：魔戒現身
43,10,Perfection!!!,魔戒首部曲：魔戒現身
44,10,An Epic Film that beings the book to life,魔戒首部曲：魔戒現身
45,10,The Lord of the Rings: The Fellowship of the Ring),魔戒首部曲：魔戒現身
46,10,"A truly great movie, whether you're a fantasy fan or not",魔戒首部曲：魔戒現身
47,10,The greatest fantasy film of all-time,魔戒首部曲：魔戒現身
48,10,The most consistent film trilogy ever.,魔戒首部曲：魔戒現身
49,10,Best film of 2001.,魔戒首部曲：魔戒現身
50,10,The perfect start,魔戒首部曲：魔戒現身
51,10,Who doesn't give this a 10?,魔戒首部曲：魔戒現身
52,9,A very solid start to a great trilogy,魔戒首部曲：魔戒現身
53,10,"Brilliant, my third favorite film ever.",魔戒首部曲：魔戒現身
54,10,"""The crownless again shall be king...""",魔戒首部曲：魔戒現身
55,10,The Lord of the Rings: The Fellowship of the Ring,魔戒首部曲：魔戒現身
56,10,To refute its importance is foolhardy!,魔戒首部曲：魔戒現身
57,10,An epic worthy of it's hype,魔戒首部曲：魔戒現身
58,10,The Lord of the Rings: The Fellowship of the Ring,魔戒首部曲：魔戒現身
59,10,"A dynamic, epic, beautiful and sweeping work that knocks the socks of anything in the fantasy genre since Star Wars",魔戒首部曲：魔戒現身
60,9,A Glorious Vision of Middle Earth,魔戒首部曲：魔戒現身
61,10,A Masterpiece!,魔戒首部曲：魔戒現身
62,10,A Visual (& audio) Feast!,魔戒首部曲：魔戒現身
63,10,Excellent adventure,魔戒首部曲：魔戒現身
64,10,I was not in the target audience,魔戒首部曲：魔戒現身
65,10,And to think I nearly saw A BEAUTIFUL MIND instead,魔戒首部曲：魔戒現身
66,10,"Sam: Nothing important. I heard a good deal about a ring, and a Dark Lord, and something about the end of the world.",魔戒首部曲：魔戒現身
67,10,The Lord of the Rings (2001-2003),魔戒首部曲：魔戒現身
68,10,A true MASTERPIECE!! Breathtakingly done!!,魔戒首部曲：魔戒現身
69,10,W.O.W.,魔戒首部曲：魔戒現身
70,10,Heroic Fellowship,魔戒首部曲：魔戒現身
71,10,"More, more. I want more.",魔戒首部曲：魔戒現身
72,10,Brilliant and Intelligent,魔戒首部曲：魔戒現身
73,9,"Late to the game, but what an epic epoch!",魔戒首部曲：魔戒現身
74,10,The First Installment of the Greatest Trilogy,魔戒首部曲：魔戒現身
75,10,Stupendous!,魔戒首部曲：魔戒現身
76,10,Part 1 of The Rings Trilogy is brilliant,魔戒首部曲：魔戒現身
77,10,an emotional beginning,魔戒首部曲：魔戒現身
78,10,"My Annual Christmas-Trilogy, Great 1. Part, loved The Movie as always",魔戒首部曲：魔戒現身
79,10,One ring - and three great movies - to rule them all.,魔戒首部曲：魔戒現身
80,10,An Excellent Movie Choice!,魔戒首部曲：魔戒現身
81,10,This trilogy is a trilogy that I don't think gets enough credit.,魔戒首部曲：魔戒現身
82,10,A amazing start to one of the best trilogies ever,魔戒首部曲：魔戒現身
83,10,Fantastic!!!,魔戒首部曲：魔戒現身
84,10,Fellowship of the Ring,魔戒首部曲：魔戒現身
85,10,Outstanding,魔戒首部曲：魔戒現身
86,10,2nd time around still a very good film,魔戒首部曲：魔戒現身
87,10,THE best fantasy epic of all time,魔戒首部曲：魔戒現身
88,10,An Absolute Epic,魔戒首部曲：魔戒現身
89,10,Brilliant adaptation of the Book- JRR Tolkien would be pleased!,魔戒首部曲：魔戒現身
90,9,"Beautiful, if breathless, adaptation",魔戒首部曲：魔戒現身
91,10,OUTSTANDING IN EVERY RESPECT!,魔戒首部曲：魔戒現身
92,10,The start to a beautiful trilogy,魔戒首部曲：魔戒現身
93,10,Magical,魔戒首部曲：魔戒現身
94,10,Majestic,魔戒首部曲：魔戒現身
95,10,Fantastic Fantasy Film,魔戒首部曲：魔戒現身
96,10,The First Instant Classic Movie of the 21st Century...,魔戒首部曲：魔戒現身
97,10,Richly deserving of its acclaim,魔戒首部曲：魔戒現身
98,10,One of the best movies ever made .,魔戒首部曲：魔戒現身
99,10,Rock solid,魔戒首部曲：魔戒現身
100,10,a fantasy masterpiece,魔戒首部曲：魔戒現身
101,10,Magnificent,魔戒首部曲：魔戒現身
102,10,The fantasy movie,魔戒首部曲：魔戒現身
103,10,Pure fantasy,魔戒首部曲：魔戒現身
104,10,"The Word 'Epic' Gets Tossed Around a Lot Today, But Here It's Appropriate",魔戒首部曲：魔戒現身
105,10,A true achievement in film.,魔戒首部曲：魔戒現身
106,10,Now that's more like it.,魔戒首部曲：魔戒現身
107,10,Why It's The Best Of The Three,魔戒首部曲：魔戒現身
