,Rate,Review,Movie_name
0,10,The best trilogy in the history of cinema,魔戒三部曲：王者再臨
1,10,All Good Things come to an End!,魔戒三部曲：王者再臨
2,10,Nothing better,魔戒三部曲：王者再臨
3,10,Pretty much outstanding,魔戒三部曲：王者再臨
4,10,Unprecedented.,魔戒三部曲：王者再臨
5,10,Perfect way to finish the trilogy,魔戒三部曲：王者再臨
6,10,They saved the best for last,魔戒三部曲：王者再臨
7,10,Still the greatest movie ever made,魔戒三部曲：王者再臨
8,10,I lived to see them all!,魔戒三部曲：王者再臨
9,10,The first great cinematic masterpiece of the twenty-first century.,魔戒三部曲：王者再臨
10,10,The Supreme Motion Picture of All Time...,魔戒三部曲：王者再臨
11,10,Part 3: It's Not Really the Thought that Counts,魔戒三部曲：王者再臨
12,9,A monumental film,魔戒三部曲：王者再臨
13,10,Brilliant. Simply brilliant,魔戒三部曲：王者再臨
14,10,A fantastic conclusion to a great trilogy,魔戒三部曲：王者再臨
15,10,In many ways grander in scale than the first two installments of the trilogy.,魔戒三部曲：王者再臨
16,10,The Journey Ends with a Unique Movie.,魔戒三部曲：王者再臨
17,10,The greatest epic ever made,魔戒三部曲：王者再臨
18,10,BEST TRILOGY EVER,魔戒三部曲：王者再臨
19,10,"""Put aside the Ranger, become who you were born to be.""",魔戒三部曲：王者再臨
20,10,Awe-evoking.,魔戒三部曲：王者再臨
21,10,LOTR ROTK Review,魔戒三部曲：王者再臨
22,10,A Breathtaking Conclusion To Cinema`s Greatest Fantasy Epic,魔戒三部曲：王者再臨
23,10,Quite Literally the Greatest Trilogy Ever Made,魔戒三部曲：王者再臨
24,10,The journey and the destination are both well worth the investment of time,魔戒三部曲：王者再臨
25,10,I cry buckets every time,魔戒三部曲：王者再臨
26,9,Almost Perfect,魔戒三部曲：王者再臨
27,10,The conclusion of 'epic',魔戒三部曲：王者再臨
28,10,A Brilliant Conclusion,魔戒三部曲：王者再臨
29,10,The epic conclusion to the story,魔戒三部曲：王者再臨
30,10,An epic ending,魔戒三部曲：王者再臨
31,10,The Epic Conclusion,魔戒三部曲：王者再臨
32,10,Perhaps the greatest film ever made.,魔戒三部曲：王者再臨
33,10,The only movie I don't want to finish,魔戒三部曲：王者再臨
34,10,Perfect!,魔戒三部曲：王者再臨
35,10,This franchise shaped me to the man i am today.,魔戒三部曲：王者再臨
36,10,The epic conclusion to one of the greatest film trilogies of all time,魔戒三部曲：王者再臨
37,10,The perfect ending for a great trilogy!,魔戒三部曲：王者再臨
38,10,The end of an era,魔戒三部曲：王者再臨
39,10,What a finale!,魔戒三部曲：王者再臨
40,10,"The film is transgressive, innovative, and not afraid to take over as the definitive work of recognized worldwide work of Tolkien",魔戒三部曲：王者再臨
41,10,one movie to rule them all,魔戒三部曲：王者再臨
42,10,15 years on... Still the greatest,魔戒三部曲：王者再臨
43,10,A Timeless Classic,魔戒三部曲：王者再臨
44,10,"The Lord of the Rings: The Return of the King (2003) - My Precious, This is a Masterful Final Chapter!",魔戒三部曲：王者再臨
45,10,"A TRIUMPH, MASTERPIECE! The GREATEST Trilogy Ever Made? A Farewell Into The Crystal Sea.",魔戒三部曲：王者再臨
46,10,Breathtaking!,魔戒三部曲：王者再臨
47,9,Awesome follow-up with amazing visuals and groundbreaking special effects,魔戒三部曲：王者再臨
48,9,"""Songs for great halls""",魔戒三部曲：王者再臨
49,10,Good one,魔戒三部曲：王者再臨
50,10,3rd time's the charm (don't get me wrong; the first two were equally good).,魔戒三部曲：王者再臨
51,10,The Conclusion of an Adventure in the Same Level of the Other Two Parts of a Splendid Story,魔戒三部曲：王者再臨
52,10,The great film saga of our time.,魔戒三部曲：王者再臨
53,10,There is nothing that isn't perfect about this movie except you never want it to end.,魔戒三部曲：王者再臨
54,10,Looses Nothing,魔戒三部曲：王者再臨
55,10,Five out of five decapitated orcs,魔戒三部曲：王者再臨
56,10,A masterpiece of a conclusion,魔戒三部曲：王者再臨
57,10,"A film ahead of its time, Lord of The Rings The Return Of the King is the best thing I have ever seen...",魔戒三部曲：王者再臨
58,10,The Return of the King is an epic finish to the LOTR.,魔戒三部曲：王者再臨
59,10,This is how perfection looks like.,魔戒三部曲：王者再臨
60,9,A legitimately great movie,魔戒三部曲：王者再臨
61,8,The end of the Journey,魔戒三部曲：王者再臨
62,10,THE BEST TRILOGY IN HISTORY,魔戒三部曲：王者再臨
63,10,A perfect end to my personal favorite trilogy,魔戒三部曲：王者再臨
64,10,Still the best movie ever made. The one movie to rule them all.,魔戒三部曲：王者再臨
65,10,Meh it was alright,魔戒三部曲：王者再臨
66,10,A PIECE OF MY SOUL LIVES IN THIS FILM,魔戒三部曲：王者再臨
67,9,"Minor flaws aside, LOTR proves itself one of the most successful trilogies in modern film",魔戒三部曲：王者再臨
68,10,What can you say?,魔戒三部曲：王者再臨
69,10,This movie has marked my childhood!,魔戒三部曲：王者再臨
70,8,Phenomenal...,魔戒三部曲：王者再臨
71,10,Very good end to a very good set of movies.,魔戒三部曲：王者再臨
72,10,"Third-Hobbit, Third-Wizard, Third-Cinematic-Genius... makes one of the Greatest Cinematic ""Thirds""...",魔戒三部曲：王者再臨
73,10,one of the best fantasy movie ever,魔戒三部曲：王者再臨
74,10,The End Of The Epic Journey,魔戒三部曲：王者再臨
75,10,The best of the trilogy,魔戒三部曲：王者再臨
76,10,A Masterpiece!,魔戒三部曲：王者再臨
77,10,Noooooo it's over (sad face),魔戒三部曲：王者再臨
78,10,The Road Goes Ever On,魔戒三部曲：王者再臨
79,10,"Peter Jackson is the best adaptation of a book to film the movie history , The Lord of The Rings is epic.",魔戒三部曲：王者再臨
80,10,Epic is an understatement,魔戒三部曲：王者再臨
81,10,The adrenaline-rushing conclusion of the Epic,魔戒三部曲：王者再臨
82,10,Breath-taking... Awesome... ABSOLUTELY SPECTACULAR!!!,魔戒三部曲：王者再臨
83,10,A true masterpiece,魔戒三部曲：王者再臨
84,10,An Epic long end to one of the greatest trilogies ever,魔戒三部曲：王者再臨
85,10,Unmatched brilliance,魔戒三部曲：王者再臨
86,10,A change of my top 5 movies,魔戒三部曲：王者再臨
87,10,"This I suppose, is the greatest fantasy film made till date.",魔戒三部曲：王者再臨
88,10,A perfect end to this epic trilogy,魔戒三部曲：王者再臨
89,10,The end,魔戒三部曲：王者再臨
90,10,What we need is real happiness.,魔戒三部曲：王者再臨
91,10,THE PERFECT END TO A PERFECT TRILOGY!!,魔戒三部曲：王者再臨
92,10,Watched the series for the first time on its 20th anniversary!,魔戒三部曲：王者再臨
93,10,My favorite Lord of the Rings movie. A great conclusion and one of my favorite movies.,魔戒三部曲：王者再臨
94,10,"the best movie SERIES ever made, LOTR",魔戒三部曲：王者再臨
95,10,An epic masterpiece made even better in its extended form,魔戒三部曲：王者再臨
96,10,There are no words to describe...,魔戒三部曲：王者再臨
97,10,Every rewatch is awesome,魔戒三部曲：王者再臨
98,10,FilmCreature Reviews 'The Lord of the Rings: The Return of the King',魔戒三部曲：王者再臨
99,10,Perfect Film,魔戒三部曲：王者再臨
100,10,"What a Way to end, Truly amazing and one of the best films ever made",魔戒三部曲：王者再臨
101,10,An epic movie,魔戒三部曲：王者再臨
102,10,Peter Jackson did Tolkien justice,魔戒三部曲：王者再臨
103,10,Jackson maintains the quality right to the very end.,魔戒三部曲：王者再臨
104,10,The best 17 endings of all times!,魔戒三部曲：王者再臨
105,10,The Greatest Story ever Written,魔戒三部曲：王者再臨
106,10,Absolutely Awesome!,魔戒三部曲：王者再臨
107,10,Hail to the King,魔戒三部曲：王者再臨
108,10,This Movie WILL NEVER AGE!!!!!!,魔戒三部曲：王者再臨
109,10,It was a close 9...,魔戒三部曲：王者再臨
