,Rate,Review,Movie_name
0,10,Fantastic...but possibly overwhelming.,蜘蛛人：新宇宙
1,10,So Much More Than I Expected!,蜘蛛人：新宇宙
2,8,How on God's green Earth did this work so well???,蜘蛛人：新宇宙
3,10,The best comic book movie I've ever seen,蜘蛛人：新宇宙
4,10,Stan Lee Is Smiling Right Now,蜘蛛人：新宇宙
5,10,Game Changer,蜘蛛人：新宇宙
6,10,the most visually stunning film I've ever seen,蜘蛛人：新宇宙
7,10,A Spidey Movie That Works In Multiple Dimensions,蜘蛛人：新宇宙
8,10,Captures Your Attention From The Get Go!,蜘蛛人：新宇宙
9,10,"The better the art, the harder it is to find the right words to describe it.",蜘蛛人：新宇宙
10,10,Giving Infinity war a run for it's money,蜘蛛人：新宇宙
11,7,"Visually innovative, but has a lack of focus and is overstuffed.",蜘蛛人：新宇宙
12,10,The Best Spider-Man movie ever!,蜘蛛人：新宇宙
13,10,This movie is not over hyped!,蜘蛛人：新宇宙
14,10,What's better than one Spidey? Six Spideys of course!,蜘蛛人：新宇宙
15,7,A little overrated but still good.,蜘蛛人：新宇宙
16,10,Out of This Dimension Good! 100/10 off the Charts!,蜘蛛人：新宇宙
17,9,Come on give this a chance,蜘蛛人：新宇宙
18,10,See it in 3D!!!,蜘蛛人：新宇宙
19,10,"Sony, you are reedemed.",蜘蛛人：新宇宙
20,10,Cinematic Euphoria,蜘蛛人：新宇宙
21,7,"""What would I do if I were me?""",蜘蛛人：新宇宙
22,9,The BEST depection of Spider-Man yet!,蜘蛛人：新宇宙
23,10,Possibly the Best Spider-Man Feature Film Ever Made,蜘蛛人：新宇宙
24,6,"For such an inventive premise and excellent animation, questionable plot choices are made and the themes and arc are surprisingly formulaic",蜘蛛人：新宇宙
25,6,Visually Beautiful but the Good Part of the Story is in Another Dimension,蜘蛛人：新宇宙
26,7,"Too kid friendly, but good!",蜘蛛人：新宇宙
27,9,Groundbreaking experience!!,蜘蛛人：新宇宙
28,10,"Anyone can wear the mask, but no one can rock it like Miles Morales",蜘蛛人：新宇宙
29,10,So Much More Than I Could Have Hoped,蜘蛛人：新宇宙
30,10,Spider-Man: Into the Spider-Verse will hopefully blow your mind as it did mine and a couple of friends of mine!,蜘蛛人：新宇宙
31,10,What a fascinating graphic to win Golden Globe very soon,蜘蛛人：新宇宙
32,10,"Into The Spider-verse reminds us why we love Spiderman so much, and does so in an original and humane way.",蜘蛛人：新宇宙
33,10,One of My Favorites!!!,蜘蛛人：新宇宙
34,9,One of the best superhero stories to hit the screen,蜘蛛人：新宇宙
35,10,Best animated film of 2018,蜘蛛人：新宇宙
36,10,One of the best',蜘蛛人：新宇宙
37,9,I liked it more than Spider Man : Homecoming,蜘蛛人：新宇宙
38,10,Stop with the race agenda @ IMDB users,蜘蛛人：新宇宙
39,10,THE spider man movie,蜘蛛人：新宇宙
40,6,Spider-Man Into the Spider-Verse: And with that the Oscars lose the last bit of credibility they had,蜘蛛人：新宇宙
41,10,Amazing and spectacular,蜘蛛人：新宇宙
42,9,Spider-Man Into the Spider-Verse,蜘蛛人：新宇宙
43,8,loving Miles,蜘蛛人：新宇宙
44,10,Entertaining,蜘蛛人：新宇宙
45,10,A M A Z I N G !,蜘蛛人：新宇宙
46,5,"Despite the animation, still pretty much your average comic-book movie",蜘蛛人：新宇宙
47,7,Overrated and overhyped,蜘蛛人：新宇宙
48,9,My favorite Spiderman film,蜘蛛人：新宇宙
49,5,It's just okay.,蜘蛛人：新宇宙
50,8,Animated Film of the Year,蜘蛛人：新宇宙
51,8,Spider-Man Comic-Book Comes To Life..!,蜘蛛人：新宇宙
52,10,One of the best Spiderman/Superhero movies to be released,蜘蛛人：新宇宙
53,10,Holy... I can't even... YEAH!,蜘蛛人：新宇宙
54,10,Who did this and what have they done with the REAL Sony,蜘蛛人：新宇宙
55,9,Ah Man!,蜘蛛人：新宇宙
56,10,"Even with a large story and five different Spider people, Spider-Man: Into the Spider-Verse is an entertaining movie with a story and look that's all it's own",蜘蛛人：新宇宙
57,10,Greatest animated movie of all time!,蜘蛛人：新宇宙
58,10,WAYYY Better Than Expected,蜘蛛人：新宇宙
59,10,Wow.... I don't even know how to react!!,蜘蛛人：新宇宙
60,6,Hm,蜘蛛人：新宇宙
61,10,Joseph Campbell Meets Bansky Meets Spider-Man,蜘蛛人：新宇宙
62,10,So Unique!,蜘蛛人：新宇宙
63,9,Utterly Amazing,蜘蛛人：新宇宙
64,9,There can only be ... wait? How many?,蜘蛛人：新宇宙
65,10,Amazing graphics,蜘蛛人：新宇宙
66,9,Since they conclude with Quantum Explosions . . .,蜘蛛人：新宇宙
67,10,I can't believe it's masterpiece,蜘蛛人：新宇宙
68,5,Not for the average adult,蜘蛛人：新宇宙
69,10,A feast for the eyes and ears,蜘蛛人：新宇宙
70,9,Clever clever and clever,蜘蛛人：新宇宙
